"(u'd', u'ae')",z,2
"(u'ng', u'ey')",r,1
"(u'm', u'ih')",w,7
"(u'n', u'k')",ih,2
"(u't', u'ae')",jh,2
"(u't', u'ih')",p,2
"(u'v', u'l')",ae,8
"(u'n', u'hh')",er,1
"(u'ae', u's')",d,1
"(u'ah', u'w')",k,2
"(u'ow', u'ay')",hh,9
"(u'z', u'r')",eh,4
"(u'z', u'r')",aa,6
"(u'dh', u'd')",ey,4
"(u'k', u'f')",ih,1
"(u'z', u'iy')",sh,2
"(u'uw', u'er')",t,2
"(u'ay', u'aa')",s,2
"(u'er', u'iy')",w,2
"(u'v', u'ng')",ih,10
"(u'ow', u'hh')",n,2
"(u'ah', u'w')",p,1
"(u'ah', u'm')",s,1
"(u't', u'z')",ae,4
"(u'ow', u'ih')",s,2
"(u'm', u'jh')",ay,1
"(u'n', u'ah')",ow,2
"(u'uw', u'r')",aa,5
"(u'er', u'l')",eh,2
"(u'l', u'b')",ah,4
"(u'dh', u'k')",iy,12
"(u'er', u's')",ch,1
"(u'iy', u'ae')",k,4
"(u'ih', u't')",t,1
"(u't', u'er')",ay,1
"(u'ah', u'iy')",n,4
"(u'ng', u'p')",ow,2
"(u'y', u'l')",uh,1
"(u'r', u'r')",g,2
"(u'uw', u'r')",z,1
"(u'iy', u'b')",d,2
"(u'r', u'k')",ih,3
"(u'f', u'l')",eh,2
"(u'z', u'b')",ah,3
"(u'l', u'ih')",b,4
"(u'ih', u'k')",t,1
"(u'eh', u'ay')",s,4
"(u'ih', u'ae')",l,2
"(u'h', u'y')",em,2
"(u'z', u'k')",ey,2
"(u'ow', u'th')",l,1
"(u'eh', u'f')",s,1
"(u'r', u'm')",ay,4
"(u'ng', u'iy')",dh,3
"(u'dh', u'ay')",ow,1
"(u'f', u'k')",ih,2
"(u'f', u'ae')",dh,4
"(u'jh', u'r')",b,1
"(u'iy', u'ah')",m,4
"(u't', u'w')",uw,7
"(u'iy', u'ay')",f,3
"(u'n', u'ae')",aw,3
"(u'ch', u'dh')",t,2
"(u'iy', u'l')",aa,2
"(u'w', u'l')",ih,1
"(u'd', u'ah')",r,3
"(u'er', u's')",k,2
"(u't', u'eh')",s,2
"(u'em', u'm')",ah,1
"(u't', u'm')",eh,1
"(u't', u'ay')",ch,4
"(u's', u'n')",ae,16
"(u'aw', u'dh')",s,1
"(u'm', u'dh')",ah,5
"(u'ih', u'dh')",z,1
"(u'iy', u'ey')",d,6
"(u't', u't')",ae,6
"(u'r', u'v')",ae,2
"(u'ae', u'ah')",l,3
"(u'g', u'ah')",l,2
"(u'l', u'z')",ow,5
"(u't', u'm')",ay,34
"(u'ih', u'k')",s,3
"(u'eh', u'b')",r,1
"(u'g', u'ow')",n,3
"(u'ng', u't')",aw,4
"(u'm', u'er')",p,3
"(u'eh', u'p')",n,2
"(u't', u'ih')",y,2
"(u'p', u'dh')",el,1
"(u'f', u'er')",t,5
"(u'n', u'ih')",ow,18
"(u'w', u'ih')",ey,2
"(u'uw', u'b')",er,2
"(u'ah', u'g')",v,1
"(u'f', u'iy')",l,1
"(u'v', u'ow')",n,2
"(u'p', u'n')",eh,1
"(u'iy', u't')",ih,6
"(u'iy', u'l')",p,2
"(u'r', u'g')",ih,2
"(u'ng', u'ih')",w,1
"(u'ah', u'jh')",n,2
"(u'ih', u'b')",ng,1
"(u'ah', u'eh')",r,1
"(u'z', u'ae')",m,1
"(u'z', u'iy')",b,2
"(u'n', u'eh')",dh,3
"(u't', u's')",ae,2
"(u'iy', u'ah')",f,1
"(u'd', u'hh')",ow,2
"(u'aw', u'eh')",er,2
"(u'uw', u'iy')",b,5
"(u'ih', u'r')",t,2
"(u'ow', u'd')",l,7
"(u'ah', u'n')",m,3
"(u'uh', u'hh')",t,2
"(u'ey', u's')",l,2
"(u'aa', u'r')",t,1
"(u'ah', u'f')",t,2
"(u'n', u'm')",t,1
"(u'ah', u'ch')",l,3
"(u'ah', u'd')",d,2
"(u's', u'ae')",f,2
"(u'ae', u'ae')",t,5
"(u'ay', u'ng')",ih,2
"(u'aa', u'ah')",f,6
"(u'v', u'ey')",t,2
"(u'iy', u'dh')",ah,9
"(u'k', u'ay')",w,4
"(u'jh', u'ow')",ah,1
"(u'r', u'aa')",iy,2
"(u'l', u'ay')",k,1
"(u'l', u'd')",iy,7
"(u'r', u'sh')",eh,8
"(u'ae', u'm')",v,2
"(u'm', u'f')",p,2
"(u'm', u'uw')",s,2
"(u'f', u'ae')",jh,1
"(u't', u's')",uw,4
"(u'oy', u'm')",ah,1
"(u'm', u'ay')",z,4
"(u'ih', u's')",v,1
"(u'uh', u'ay')",d,1
"(u'eh', u'dh')",t,1
"(u'p', u'm')",el,1
"(u'l', u'v')",ah,8
"(u'ow', u't')",ih,8
"(u'ow', u'v')",ey,2
"(u'ah', u'r')",m,5
"(u'v', u'ay')",t,3
"(u'uw', u'ih')",l,6
"(u'k', u'ih')",s,3
"(u'ah', u'ae')",p,2
"(u'dh', u'p')",ey,1
"(u'z', u'ih')",r,1
"(u'ae', u'm')",z,5
"(u'b', u'ah')",oy,1
"(u'g', u'n')",eh,7
"(u'k', u'ow')",s,4
"(u'eh', u'n')",r,2
"(u'ih', u'ah')",k,14
"(u'f', u'n')",ow,2
"(u'ay', u'ae')",k,4
"(u'r', u'uw')",d,1
"(u'k', u'ih')",b,2
"(u'd', u'k')",iy,2
"(u'b', u'eh')",iy,1
"(u's', u'ow')",n,3
"(u'ih', u'l')",l,2
"(u'ey', u'd')",n,1
"(u'ay', u't')",ah,5
"(u'ih', u't')",k,4
"(u'iy', u'ih')",k,2
"(u'dh', u'm')",iy,2
"(u'sh', u'd')",iy,4
"(u'r', u'k')",el,1
"(u't', u'ow')",r,1
"(u'r', u'ah')",b,1
"(u'l', u'f')",d,1
"(u'ih', u'n')",ng,3
"(u'ch', u'n')",ae,1
"(u'v', u'w')",t,1
"(u't', u'k')",uw,8
"(u'k', u'z')",ih,3
"(u'ow', u'hh')",r,3
"(u'z', u'w')",ey,7
"(u'dh', u'k')",er,6
"(u'ah', u'aw')",b,14
"(u'ih', u't')",r,1
"(u'dh', u'g')",er,2
"(u'ay', u't')",ay,2
"(u'aa', u'ay')",d,2
"(u'hh', u'z')",iy,21
"(u'aa', u't')",t,3
"(u'n', u'd')",er,1
"(u't', u'ey')",d,1
"(u'ah', u'm')",z,1
"(u'eh', u'w')",r,9
"(u'r', u'ih')",d,4
"(u'n', u'm')",ah,6
"(u't', u'ey')",uw,2
"(u'n', u'l')",el,1
"(u'ah', u'm')",ch,2
"(u'r', u'en')",t,8
"(u'ow', u'n')",ey,1
"(u'd', u'ae')",f,2
"(u'iy', u'hh')",t,1
"(u'iy', u'ah')",ch,1
"(u'ay', u'ih')",k,3
"(u'k', u'n')",ah,12
"(u'ay', u'z')",d,1
"(u'ey', u'm')",eh,2
"(u'iy', u'ow')",g,1
"(u's', u't')",ae,3
"(u'hh', u'y')",em,1
"(u'eh', u'hh')",t,4
"(u'm', u't')",ih,5
"(u'm', u't')",ah,3
"(u'ih', u'ay')",f,3
"(u'ay', u'n')",eh,1
"(u'r', u'n')",ey,4
"(u'ae', u'ih')",p,2
"(u'ow', u'k')",r,4
"(u'jh', u'n')",ih,4
"(u'd', u'ay')",ay,1
"(u'ng', u'k')",k,3
"(u'l', u'jh')",ih,2
"(u'ey', u'r')",er,2
"(u'eh', u'ih')",d,3
"(u'ah', u'k')",n,1
"(u'iy', u'ih')",th,8
"(u'ih', u'ih')",t,13
"(u'ng', u'k')",ae,1
"(u's', u'm')",ah,23
"(u'm', u'z')",ah,1
"(u'r', u'f')",eh,1
"(u't', u'sh')",ih,4
"(u'b', u't')",iy,4
"(u'aa', u'm')",r,2
"(u'ay', u'ih')",f,2
"(u'ah', u'aa')",m,1
"(u'k', u'f')",ae,1
"(u'ey', u'm')",ay,3
"(u'n', u'ow')",g,1
"(u'iy', u'sh')",ey,1
"(u'n', u'n')",el,3
"(u'ay', u'z')",m,11
"(u'z', u'aa')",d,1
"(u'ih', u'er')",f,1
"(u'ih', u'd')",g,1
"(u'ih', u'f')",z,3
"(u'aa', u'z')",l,2
"(u'm', u'uh')",g,2
"(u'ah', u'ah')",d,10
"(u't', u'er')",aw,2
"(u'iy', u'ih')",r,3
"(u'er', u'd')",l,2
"(u't', u'sh')",ey,2
"(u'el', u'ay')",m,1
"(u'm', u'n')",ih,6
"(u'ah', u'f')",z,2
"(u'w', u'k')",iy,12
"(u'k', u'ah')",sh,6
"(u'ey', u'r')",ow,1
"(u'iy', u'ey')",p,3
"(u'ah', u'n')",ch,1
"(u'ay', u'w')",t,4
"(u'm', u'aa')",n,1
"(u'ow', u'b')",ah,2
"(u'n', u'ah')",s,8
"(u'ah', u'sh')",n,2
"(u'v', u'ah')",n,1
"(u'uw', u'n')",z,1
"(u'ih', u'ih')",f,4
"(u'ih', u'f')",th,1
"(u't', u'eh')",v,1
"(u'z', u'm')",ah,13
"(u'd', u'iy')",s,2
"(u't', u'th')",s,2
"(u'ay', u'y')",v,2
"(u'b', u'r')",oy,1
"(u'l', u'sh')",eh,1
"(u'n', u'er')",k,1
"(u'th', u'ae')",dh,2
"(u't', u't')",aw,3
"(u'ae', u'ow')",t,5
"(u'ih', u'ah')",zh,1
"(u'uw', u'm')",t,2
"(u'el', u'th')",ay,2
"(u'ey', u'aa')",hh,5
"(u'em', u'uw')",d,2
"(u'l', u'ih')",w,2
"(u'eh', u'ah')",n,2
"(u'ae', u'r')",n,1
"(u's', u'ah')",th,1
"(u'w', u'd')",iy,5
"(u'n', u'w')",el,1
"(u'eh', u'ay')",r,3
"(u'l', u'ow')",d,2
"(u'ae', u'k')",z,5
"(u's', u'hh')",iy,1
"(u'n', u's')",ey,2
"(u't', u'g')",ey,1
"(u'z', u'ow')",t,2
"(u'ch', u'l')",uw,2
"(u'aa', u'w')",t,1
"(u'uh', u'ih')",k,7
"(u'ih', u'ow')",n,2
"(u'aa', u'th')",n,2
"(u'ey', u't')",s,6
"(u't', u'r')",ay,2
"(u'r', u't')",ae,5
"(u'ah', u'ay')",w,2
"(u'dh', u'f')",iy,10
"(u'd', u'w')",k,2
"(u'ay', u'ae')",m,7
"(u'uw', u'n')",eh,2
"(u'iy', u't')",z,3
"(u'ey', u'ay')",d,1
"(u'm', u'p')",iy,3
"(u'n', u'dh')",ow,8
"(u'ng', u't')",ih,5
"(u'ow', u'd')",z,1
"(u's', u'd')",t,5
"(u's', u'v')",ey,1
"(u'iy', u'iy')",l,14
"(u't', u'p')",ey,2
"(u'iy', u'p')",aa,1
"(u'aa', u'm')",k,2
"(u'ae', u'y')",l,8
"(u'ah', u'ih')",p,4
"(u'l', u'n')",ih,4
"(u'iy', u'sh')",n,6
"(u'ih', u'z')",r,4
"(u'v', u'z')",ae,2
"(u'aw', u'b')",s,1
"(u'th', u'eh')",w,2
"(u'ch', u'dh')",ah,1
"(u'uw', u'ay')",d,1
"(u'uw', u'k')",s,2
"(u'ay', u'iy')",w,1
"(u't', u'eh')",w,7
"(u'n', u'ay')",iy,2
"(u'n', u'l')",d,2
"(u't', u'dh')",uw,17
"(u'ng', u'ih')",s,4
"(u'hh', u'm')",ah,3
"(u'ow', u'w')",r,2
"(u'k', u'aw')",n,2
"(u'ay', u'l')",ay,1
"(u's', u'ah')",ey,1
"(u'k', u'ow')",f,1
"(u'b', u'eh')",l,1
"(u'hh', u'b')",ay,2
"(u'p', u't')",el,1
"(u'ow', u'l')",n,1
"(u'g', u'd')",aa,2
"(u'n', u'iy')",hh,11
"(u's', u'ih')",w,6
"(u'uw', u'eh')",w,7
"(u'g', u'ow')",r,1
"(u'z', u'l')",k,5
"(u'aw', u'n')",ae,3
"(u'ey', u'ay')",m,1
"(u'k', u'l')",ey,1
"(u'z', u'ah')",b,11
"(u'hh', u's')",ay,3
"(u'l', u'eh')",r,1
"(u'f', u'l')",aa,1
"(u'n', u'ae')",dh,5
"(u'sh', u'jh')",iy,2
"(u's', u'eh')",p,4
"(u'hh', u'd')",iy,2
"(u'r', u'p')",ow,1
"(u'ih', u'th')",s,1
"(u'ih', u'w')",n,2
"(u'd', u'ay')",ey,1
"(u'ih', u'p')",f,1
"(u'ah', u'ay')",f,2
"(u'b', u'eh')",r,2
"(u'r', u'l')",ow,1
"(u'ay', u'eh')",d,2
"(u'uh', u'r')",d,2
"(u'd', u't')",s,4
"(u'ng', u'm')",ay,1
"(u't', u'er')",ch,1
"(u's', u'eh')",v,2
"(u's', u'uw')",k,8
"(u'ah', u'el')",n,12
"(u'ow', u'm')",n,1
"(u'n', u'iy')",m,2
"(u'eh', u'ay')",t,1
"(u'aa', u'm')",t,2
"(u'ey', u'ng')",ih,1
"(u't', u'uw')",d,5
"(u'eh', u'z')",d,2
"(u'ey', u'w')",z,2
"(u'ng', u'y')",k,2
"(u's', u'eh')",y,4
"(u'ae', u'b')",m,2
"(u's', u'ay')",t,1
"(u'v', u'ih')",b,8
"(u'ay', u'r')",m,2
"(u'dh', u'n')",eh,20
"(u'iy', u'th')",t,1
"(u'ow', u'n')",ih,2
"(u'z', u'eh')",dh,6
"(u't', u'ae')",s,5
"(u'ay', u's')",ey,3
"(u'm', u'y')",p,2
"(u'w', u'k')",er,18
"(u'aa', u'en')",t,1
"(u's', u'p')",iy,2
"(u'l', u'ey')",w,3
"(u'l', u'ay')",m,2
"(u'v', u's')",er,2
"(u'f', u'iy')",sh,2
"(u'l', u'd')",er,2
"(u'm', u'er')",w,4
"(u'ih', u'ae')",r,14
"(u'er', u't')",n,2
"(u's', u'l')",t,6
"(u'ah', u'ah')",m,13
"(u'el', u'v')",ow,1
"(u'th', u'iy')",r,8
"(u'z', u'aw')",n,1
"(u'er', u'uw')",d,1
"(u'k', u'ih')",w,6
"(u'ng', u'r')",t,1
"(u't', u'p')",ah,5
"(u'ah', u't')",m,6
"(u'ng', u'ih')",hh,4
"(u'n', u'n')",ih,7
"(u'k', u'eh')",dh,1
"(u's', u'hh')",em,2
"(u's', u'd')",ay,4
"(u'er', u'ae')",v,1
"(u'er', u'iy')",dh,4
"(u'l', u'b')",ay,1
"(u'ey', u'ah')",sh,10
"(u'l', u'v')",ih,7
"(u'ow', u'y')",r,5
"(u'n', u'ih')",th,3
"(u'd', u'n')",eh,3
"(u'hh', u'm')",ow,7
"(u'r', u'ih')",y,5
"(u'jh', u'r')",d,1
"(u'ae', u's')",n,2
"(u'b', u'b')",iy,1
"(u'v', u't')",ih,3
"(u'iy', u'y')",z,2
"(u'aw', u'ah')",z,2
"(u'd', u'ah')",p,1
"(u'ay', u'k')",k,1
"(u'l', u't')",ay,2
"(u'n', u'uw')",t,11
"(u'ow', u'ah')",sh,1
"(u'ey', u'eh')",s,4
"(u'iy', u't')",t,3
"(u'uw', u'uw')",t,5
"(u'dh', u's')",ey,7
"(u'n', u't')",ah,4
"(u'ay', u'w')",m,3
"(u'ow', u'iy')",sh,4
"(u'l', u's')",ae,2
"(u'er', u't')",s,2
"(u'ah', u'ow')",p,2
"(u'ih', u't')",l,1
"(u'w', u's')",iy,2
"(u'v', u'd')",ah,2
"(u'd', u'aa')",r,4
"(u's', u'f')",aa,4
"(u'aw', u'z')",er,3
"(u'd', u'w')",er,1
"(u'ey', u'ih')",er,2
"(u'z', u'ng')",ih,4
"(u'iy', u'v')",iy,1
"(u'd', u'eh')",r,2
"(u'ow', u'r')",ow,1
"(u'ay', u'ah')",b,2
"(u'z', u'er')",hh,4
"(u'ih', u's')",k,11
"(u'uw', u'ow')",s,2
"(u'en', u't')",t,7
"(u'ah', u'aa')",z,2
"(u'ah', u'dh')",ch,1
"(u'r', u'iy')",d,1
"(u'aa', u'n')",m,1
"(u'd', u'd')",ah,14
"(u'er', u'ow')",n,2
"(u'jh', u'eh')",dh,1
"(u'n', u't')",z,2
"(u'p', u'p')",ey,2
"(u'l', u'eh')",iy,2
"(u'er', u'w')",s,2
"(u'z', u'aa')",w,3
"(u'm', u'p')",ay,3
"(u'n', u'r')",th,1
"(u'z', u'uw')",y,8
"(u'p', u'l')",ae,2
"(u'k', u'ah')",w,1
"(u'n', u't')",ae,2
"(u'uh', u't')",k,1
"(u'ey', u'k')",er,1
"(u'k', u'ow')",l,7
"(u'ah', u'iy')",l,43
"(u't', u'w')",t,1
"(u'hh', u't')",aw,5
"(u'ey', u'ah')",t,5
"(u'ih', u'ey')",n,6
"(u'aa', u't')",p,2
"(u's', u'ih')",b,4
"(u'uw', u'iy')",s,2
"(u's', u'aa')",p,1
"(u'jh', u'p')",eh,2
"(u'uw', u'y')",z,3
"(u'k', u'r')",ah,2
"(u'uw', u'd')",z,4
"(u'th', u'm')",eh,1
"(u'aw', u'r')",n,2
"(u'iy', u'aa')",z,2
"(u'eh', u's')",r,1
"(u'ey', u'ah')",l,6
"(u'ow', u'ae')",z,1
"(u'r', u'ah')",m,3
"(u'ae', u'ah')",m,29
"(u'ey', u'ae')",jh,2
"(u'ey', u'eh')",t,2
"(u'th', u'ay')",s,1
"(u'b', u'ah')",l,4
"(u'eh', u'ah')",sh,2
"(u'eh', u'er')",p,2
"(u'w', u'jh')",iy,2
"(u't', u'd')",eh,1
"(u'el', u'r')",aa,2
"(u'ng', u'w')",z,2
"(u'ae', u'y')",v,3
"(u'l', u'n')",d,2
"(u'ih', u't')",m,2
"(u'ah', u'k')",m,2
"(u'p', u't')",aa,1
"(u'hh', u't')",iy,5
"(u'ah', u'>')",m,3
"(u'jh', u'b')",ow,3
"(u'l', u'f')",z,1
"(u'ay', u'ih')",p,2
"(u'ah', u'd')",n,15
"(u'er', u'n')",ih,4
"(u'v', u'l')",aa,2
"(u'eh', u'hh')",s,1
"(u'n', u'th')",ah,1
"(u's', u'm')",ow,9
"(u'er', u'ih')",jh,2
"(u'ey', u'y')",f,4
"(u'dh', u'ow')",iy,3
"(u'r', u's')",z,5
"(u'r', u'r')",eh,1
"(u'ih', u'v')",z,1
"(u'k', u'ey')",dh,3
"(u'm', u'ey')",m,1
"(u'p', u'r')",ow,17
"(u'm', u'r')",ow,12
"(u'er', u'k')",eh,1
"(u'k', u'v')",ah,1
"(u'ay', u'jh')",m,1
"(u't', u'ah')",b,3
"(u'ih', u'er')",z,1
"(u'ae', u'p')",v,3
"(u'm', u'eh')",m,2
"(u'iy', u'dh')",v,1
"(u's', u'ow')",t,7
"(u'b', u'g')",ih,3
"(u't', u'iy')",sh,1
"(u'k', u't')",el,2
"(u'p', u'hh')",s,2
"(u'l', u'l')",iy,6
"(u'er', u'uh')",f,1
"(u'z', u'ow')",g,1
"(u's', u'iy')",dh,6
"(u'r', u'hh')",iy,5
"(u'eh', u'ih')",m,2
"(u'k', u's')",s,1
"(u'ae', u'g')",v,1
"(u't', u'hh')",s,1
"(u'p', u'eh')",iy,2
"(u'hh', u's')",iy,4
"(u'k', u's')",el,1
"(u'ih', u'ih')",r,6
"(u't', u'v')",ih,5
"(u'aw', u'ih')",w,2
"(u't', u'ih')",w,5
"(u'aa', u'ey')",t,1
"(u'l', u'ih')",z,1
"(u'hh', u'nx')",aa,1
"(u'sh', u'n')",ah,48
"(u's', u'p')",t,3
"(u'n', u'n')",ah,2
"(u'iy', u'w')",ay,1
"(u'd', u'p')",ah,10
"(u'b', u'w')",el,1
"(u'eh', u'ah')",s,2
"(u'k', u'ih')",iy,1
"(u'ih', u'hh')",t,3
"(u'v', u'l')",ey,4
"(u'iy', u'n')",ae,12
"(u'd', u'n')",ah,8
"(u'th', u'l')",ow,2
"(u'd', u'dh')",ey,1
"(u'ah', u'dh')",n,5
"(u's', u'l')",aa,3
"(u'n', u'v')",ow,2
"(u's', u'n')",t,2
"(u'ih', u'ah')",l,1
"(u'eh', u'm')",sh,2
"(u'm', u'aa')",p,2
"(u'ay', u'l')",k,1
"(u'n', u't')",aa,18
"(u'y', u'l')",uw,2
"(u'l', u't')",ey,2
"(u'er', u'ah')",n,1
"(u't', u's')",ah,2
"(u'eh', u'eh')",sh,4
"(u'v', u'aa')",t,1
"(u'n', u'g')",t,6
"(u'm', u'p')",s,2
"(u'aa', u's')",l,8
"(u's', u'eh')",ey,2
"(u'ey', u'k')",z,1
"(u'l', u'p')",iy,2
"(u'er', u'eh')",dh,6
"(u'iy', u'd')",z,5
"(u'k', u'r')",k,1
"(u'v', u'aa')",g,6
"(u's', u'ay')",ow,5
"(u'b', u'ae')",iy,2
"(u'w', u'>')",aw,1
"(u'g', u'ah')",ow,1
"(u'ay', u'el')",t,1
"(u'dh', u'y')",ey,2
"(u't', u'aw')",n,7
"(u'f', u't')",ih,3
"(u'r', u'ay')",t,2
"(u't', u'w')",er,3
"(u'k', u'uw')",t,1
"(u'l', u'sh')",f,2
"(u't', u'b')",er,2
"(u'jh', u't')",ih,1
"(u'ae', u'ah')",sh,5
"(u'eh', u'ow')",r,4
"(u'iy', u'ey')",w,6
"(u'ow', u'z')",ih,1
"(u'm', u'ey')",d,2
"(u'ah', u'ow')",l,1
"(u'uh', u'th')",d,1
"(u'f', u'dh')",aa,10
"(u'aw', u't')",n,4
"(u'n', u'aa')",z,1
"(u'ow', u'g')",r,2
"(u'ih', u'ih')",l,1
"(u'dh', u'z')",iy,4
"(u'l', u'eh')",dh,1
"(u'm', u'uh')",l,2
"(u'v', u'ae')",z,1
"(u'n', u'r')",ey,1
"(u's', u'iy')",hh,5
"(u'iy', u'eh')",ow,1
"(u'iy', u'r')",d,2
"(u'sh', u'ay')",el,2
"(u'uw', u'sh')",ih,1
"(u'z', u'r')",ah,2
"(u'iy', u'iy')",w,7
"(u'd', u't')",iy,2
"(u't', u'uh')",f,1
"(u't', u'n')",uw,2
"(u'd', u'uw')",y,6
"(u'ch', u'ih')",er,2
"(u'z', u'aa')",f,2
"(u'n', u'ah')",d,29
"(u'er', u'ey')",d,3
"(u'iy', u'jh')",f,1
"(u'd', u'd')",ow,1
"(u'ah', u'sh')",k,2
"(u't', u'ay')",er,5
"(u'w', u't')",ih,6
"(u'd', u'm')",ay,6
"(u'ow', u'm')",ih,2
"(u'ih', u'aa')",k,2
"(u'ah', u's')",p,2
"(u'd', u't')",ah,1
"(u't', u'n')",ih,9
"(u'dh', u'eh')",ey,2
"(u'ih', u'd')",ng,5
"(u'aw', u'hh')",t,4
"(u'p', u's')",er,21
"(u'l', u'ah')",z,1
"(u'k', u'aa')",m,2
"(u'n', u'ah')",k,3
"(u'aw', u'eh')",w,1
"(u'l', u'ng')",aa,1
"(u'uw', u'ih')",z,2
"(u'd', u'z')",ah,1
"(u'm', u'ae')",f,1
"(u'ae', u'g')",n,2
"(u'd', u'ah')",z,2
"(u'ah', u'ey')",v,5
"(u't', u'ey')",w,2
"(u'l', u's')",d,1
"(u'ey', u'y')",z,2
"(u'iy', u'w')",r,1
"(u'eh', u'y')",s,12
"(u'aa', u'v')",l,2
"(u'ay', u'd')",d,1
"(u'ah', u'k')",v,3
"(u'p', u'ih')",n,1
"(u'ey', u'iy')",b,4
"(u'n', u'l')",aa,2
"(u'ng', u'iy')",f,2
"(u'r', u'ey')",d,1
"(u'uh', u'y')",t,2
"(u'p', u'ae')",r,4
"(u'ay', u'hh')",t,1
"(u'aa', u'ah')",s,2
"(u'n', u'v')",ih,2
"(u'ih', u'aa')",g,2
"(u'dh', u'aa')",er,1
"(u'ah', u'sh')",m,1
"(u't', u'eh')",y,2
"(u'z', u'ah')",jh,4
"(u'z', u'ae')",hh,5
"(u'er', u'uw')",hh,1
"(u'n', u'aa')",t,4
"(u's', u'b')",ey,3
"(u't', u'f')",iy,4
"(u'g', u't')",ow,7
"(u'sh', u'k')",s,1
"(u'w', u'n')",iy,4
"(u's', u't')",ay,3
"(u'b', u'm')",aa,1
"(u'f', u'k')",eh,1
"(u'th', u'iy')",dh,10
"(u'n', u'aa')",g,1
"(u'z', u't')",d,5
"(u'ah', u'ih')",z,12
"(u'd', u'k')",s,1
"(u'iy', u'sh')",d,1
"(u'eh', u'eh')",f,1
"(u'uw', u'ah')",v,1
"(u'er', u'm')",ay,4
"(u'ah', u'm')",ah,3
"(u'd', u't')",ih,5
"(u'g', u'ih')",n,1
"(u'n', u'er')",d,5
"(u't', u'ay')",l,9
"(u'p', u't')",uh,4
"(u't', u'v')",ah,17
"(u'er', u's')",d,1
"(u'n', u'r')",ow,7
"(u'd', u'b')",uw,1
"(u'ah', u'ay')",l,1
"(u'aa', u'g')",r,1
"(u'ih', u'ay')",v,1
"(u'ey', u'iy')",n,3
"(u't', u'r')",ah,3
"(u'er', u'eh')",f,2
"(u'ah', u'er')",n,4
"(u's', u'l')",ah,1
"(u'er', u'ah')",s,15
"(u'ah', u'iy')",s,1
"(u'iy', u'eh')",d,1
"(u'uw', u'f')",th,2
"(u'z', u'ah')",n,3
"(u'n', u'ah')",sh,1
"(u'l', u'f')",iy,2
"(u'h', u'd')",em,2
"(u'iy', u'ae')",f,9
"(u's', u'er')",th,2
"(u'ae', u'l')",t,1
"(u'k', u'd')",ah,1
"(u'aa', u'k')",r,2
"(u'z', u'ih')",v,1
"(u'k', u'iy')",dh,6
"(u'hh', u'dh')",aw,1
"(u't', u'ae')",dh,13
"(u'b', u'hh')",er,2
"(u'ow', u's')",eh,8
"(u'n', u'ay')",m,8
