"(u'd', u'ae')",z,2
"(u'dh', u's')",iy,17
"(u'n', u't')",ih,15
"(u'aa', u'ah')",t,5
"(u'n', u'ah')",f,2
"(u'ih', u'dh')",jh,1
"(u'd', u'z')",ey,8
"(u'uw', u'w')",ah,1
"(u't', u'ah')",w,12
"(u'r', u'n')",ae,24
"(u'ih', u'w')",m,2
"(u'z', u'l')",ey,2
"(u'er', u'z')",ih,2
"(u'ah', u'eh')",jh,1
"(u's', u'ih')",d,3
"(u't', u'iy')",w,10
"(u'uw', u'iy')",hh,1
"(u'ng', u'v')",eh,4
"(u'w', u'd')",er,1
"(u'w', u'z')",ay,1
"(u'ng', u'aa')",z,1
"(u'w', u'n')",er,2
"(u's', u'ah')",jh,6
"(u'ng', u'b')",s,1
"(u'm', u'b')",z,2
"(u'ow', u'p')",m,1
"(u'ey', u'p')",t,1
"(u't', u'er')",uw,2
"(u'p', u'd')",er,2
"(u'aw', u'ih')",b,2
"(u's', u'n')",iy,4
"(u'r', u'dh')",uw,2
"(u'l', u'ae')",iy,8
"(u'ah', u'm')",d,2
"(u'ih', u'aa')",m,2
"(u'ng', u'w')",k,2
"(u'w', u'd')",uh,19
"(u'er', u'eh')",g,2
"(u'm', u'ay')",b,2
"(u'aa', u'ah')",m,1
"(u'aa', u'n')",t,3
"(u'eh', u'n')",s,3
"(u'ow', u'ow')",k,1
"(u'n', u'f')",t,2
"(u'er', u'n')",ae,15
"(u'er', u't')",d,1
"(u'g', u'uw')",y,1
"(u'uw', u'ae')",k,1
"(u'ah', u'uw')",jh,1
"(u'm', u'f')",aa,2
"(u't', u'uw')",r,5
"(u'r', u'ah')",uw,1
"(u'n', u'r')",p,1
"(u'd', u'aw')",hh,2
"(u'm', u'd')",ay,6
"(u'ng', u'iy')",sh,2
"(u'd', u'ih')",iy,4
"(u's', u'hh')",ow,6
"(u'hh', u'b')",aw,2
"(u'er', u'iy')",t,3
"(u's', u'ey')",dh,5
"(u't', u'aa')",l,1
"(u't', u'd')",ay,13
"(u'ah', u'iy')",t,14
"(u'ae', u'th')",d,2
"(u'eh', u'dh')",r,5
"(u'ah', u'y')",t,1
"(u'ih', u'aa')",v,1
"(u'm', u'l')",ey,2
"(u'd', u'ay')",f,1
"(u'k', u'ch')",ey,1
"(u'n', u'ey')",r,2
"(u'aw', u'ah')",b,5
"(u'ih', u'ey')",th,1
"(u'iy', u'aw')",hh,2
"(u'z', u'ae')",p,1
"(u'iy', u'd')",n,2
"(u'ih', u'p')",r,1
"(u'v', u'b')",d,4
"(u'm', u't')",iy,2
"(u'>', u'n')",<,2
"(u'f', u'n')",ay,4
"(u'n', u'ae')",d,4
"(u's', u'ey')",t,9
"(u'ih', u'dh')",th,12
"(u'k', u'eh')",el,2
"(u'v', u'ah')",d,4
"(u'ow', u'r')",g,4
"(u'ow', u'ah')",p,4
"(u'el', u'ih')",b,2
"(u'eh', u'ah')",t,3
"(u'z', u'jh')",ay,1
"(u'iy', u'aw')",n,1
"(u'm', u'ae')",hh,2
"(u'eh', u't')",l,2
"(u'n', u'th')",el,1
"(u't', u'v')",eh,3
"(u'r', u'f')",ae,1
"(u'r', u'ae')",f,2
"(u'g', u'ae')",z,2
"(u'b', u'k')",ih,13
"(u'iy', u'g')",ay,3
"(u'm', u'ah')",ay,4
"(u'r', u'ah')",w,1
"(u'th', u'ey')",dh,2
"(u'n', u'k')",eh,4
"(u'ih', u'y')",ng,1
"(u'd', u'ay')",k,2
"(u'el', u'ow')",k,2
"(u'ng', u'n')",aa,4
"(u'iy', u'l')",k,2
"(u'ay', u'p')",t,1
"(u'th', u'b')",ey,1
"(u'm', u'n')",ay,2
"(u'n', u'ae')",el,2
"(u'aw', u'ih')",t,3
"(u'n', u'f')",ow,1
"(u'd', u'ey')",d,2
"(u't', u'ey')",m,3
"(u'd', u'hh')",em,1
"(u'm', u'ay')",iy,1
"(u'b', u'l')",uw,1
"(u'p', u'ae')",el,2
"(u'l', u'iy')",sh,2
"(u'n', u'ow')",ow,1
"(u's', u'n')",eh,8
"(u'm', u'ae')",y,1
"(u'dh', u't')",iy,7
"(u's', u'aa')",ow,1
"(u'ay', u'er')",p,2
"(u'n', u'hh')",d,13
"(u'ch', u'l')",ih,2
"(u'dh', u'y')",iy,1
"(u'er', u'ey')",b,2
"(u't', u'w')",s,11
"(u't', u'w')",iy,7
"(u'ey', u'ey')",m,2
"(u'ch', u'ng')",ih,2
"(u'iy', u'eh')",w,11
"(u'ae', u'ey')",v,3
"(u'ng', u'uw')",t,14
"(u'aw', u'<')",>,1
"(u'hh', u'z')",ae,12
"(u'ah', u'th')",v,1
"(u'iy', u'ah')",k,12
"(u'ae', u'dh')",v,6
"(u'f', u'iy')",p,1
"(u'ae', u'n')",k,2
"(u'ay', u'r')",t,9
"(u'b', u'n')",ih,13
"(u'k', u'uh')",y,1
"(u'iy', u'f')",ih,1
"(u'r', u't')",d,4
"(u'aw', u'dh')",n,1
"(u't', u'ih')",f,1
"(u'd', u'r')",uw,3
"(u'w', u't')",ah,15
"(u't', u'aa')",b,3
"(u't', u'g')",ay,3
"(u'd', u'n')",ey,2
"(u'd', u'w')",ey,1
"(u'ih', u'dh')",sh,1
"(u'ow', u'ey')",k,3
"(u'uw', u'ih')",w,1
"(u'n', u'b')",ey,1
"(u'l', u'ae')",s,5
"(u'aa', u'v')",t,1
"(u'er', u'b')",ch,1
"(u's', u'ah')",s,1
"(u'uw', u'k')",z,2
"(u's', u'v')",er,1
"(u'w', u'b')",ey,2
"(u'n', u'w')",ow,3
"(u'v', u'ow')",g,1
"(u'ah', u'y')",v,4
"(u'ah', u'eh')",m,1
"(u'ah', u'dh')",l,2
"(u'ih', u's')",ng,9
"(u'd', u't')",ey,4
"(u'y', u'ah')",ae,1
"(u'k', u'w')",ow,2
"(u'r', u'n')",z,2
"(u'n', u'ow')",k,9
"(u'ow', u'v')",z,1
"(u'd', u'r')",p,7
"(u'n', u'y')",t,1
"(u'ay', u'ah')",jh,1
"(u'eh', u'f')",l,4
"(u'dh', u'm')",ey,12
"(u'd', u'ae')",ey,1
"(u'p', u'v')",ah,2
"(u'l', u'y')",d,2
"(u'th', u'ah')",s,5
"(u'en', u'g')",t,2
"(u'p', u'n')",ah,6
"(u'n', u'dh')",ah,1
"(u'ng', u'hh')",z,1
"(u'ah', u'iy')",th,1
"(u'n', u'ow')",t,1
"(u'ey', u'r')",th,2
"(u'b', u'p')",iy,1
"(u'iy', u'v')",ay,1
"(u'n', u'dh')",aw,7
"(u'ow', u'w')",ow,1
"(u'aa', u'y')",l,1
"(u'ah', u'n')",p,2
"(u't', u'n')",aa,7
"(u'uw', u'iy')",p,2
"(u'z', u'er')",w,3
"(u'k', u'dh')",t,1
"(u'm', u'th')",ay,4
"(u'd', u'eh')",uw,1
"(u'm', u'hh')",iy,2
"(u'ng', u'f')",eh,1
"(u'ay', u'n')",t,9
"(u't', u'eh')",r,2
"(u'sh', u'm')",iy,2
"(u'k', u'ae')",l,2
"(u'iy', u'f')",aa,2
"(u's', u'dh')",ow,7
"(u'ih', u's')",t,39
"(u'ow', u's')",r,6
"(u'm', u'l')",aa,4
"(u'aa', u'ae')",f,4
"(u's', u's')",ih,12
"(u'm', u'ay')",t,4
"(u'ay', u'k')",s,5
"(u'er', u'ey')",s,3
"(u'ay', u'ay')",t,7
"(u'l', u'm')",d,2
"(u'eh', u'ah')",r,8
"(u'eh', u'ay')",n,5
"(u'l', u'iy')",dh,6
"(u'd', u'n')",ae,11
"(u'ih', u'f')",ng,9
"(u'r', u'eh')",r,1
"(u'g', u't')",ah,1
"(u'l', u'r')",t,1
"(u'iy', u'ah')",t,2
"(u'ih', u'aw')",n,1
"(u'ae', u'dh')",n,1
"(u'n', u'ey')",dh,5
"(u'aa', u'dh')",t,2
"(u'dh', u'g')",iy,2
"(u'aa', u'aa')",t,6
"(u'ay', u't')",ih,2
"(u'ah', u'aw')",d,1
"(u'er', u'dh')",k,2
"(u'k', u'd')",s,2
"(u'r', u'jh')",aa,4
"(u'ow', u'f')",ae,1
"(u'ow', u'iy')",dh,6
"(u'aa', u'ah')",nx,1
"(u'iy', u'n')",eh,6
"(u'ah', u't')",z,1
"(u'l', u'ey')",dh,3
"(u'l', u'z')",iy,3
"(u'm', u'jh')",ah,1
"(u'ah', u'r')",v,2
"(u'b', u't')",ih,8
"(u's', u'd')",eh,2
"(u'z', u'eh')",v,6
"(u'ae', u'ey')",t,6
"(u'uw', u'dh')",z,1
"(u'uw', u'ah')",b,1
"(u't', u'iy')",s,1
"(u'ih', u'r')",d,1
"(u'l', u'd')",ah,6
"(u'ih', u'z')",v,2
"(u'n', u'hh')",iy,1
"(u'n', u'ay')",ay,1
"(u'ih', u's')",sh,1
"(u'er', u'ow')",d,1
"(u'ah', u'd')",t,2
"(u'iy', u'uw')",n,1
"(u'l', u'b')",ih,2
"(u'ng', u'n')",ih,5
"(u'ih', u'ah')",d,3
"(u'ey', u'ah')",p,2
"(u'aw', u's')",t,2
"(u'ae', u's')",t,14
"(u'b', u'k')",ae,4
"(u'k', u's')",aa,4
"(u'v', u'th')",aa,1
"(u'r', u'ae')",t,1
"(u'ay', u'eh')",m,2
"(u'r', u'l')",ey,1
"(u'p', u'w')",el,3
"(u'ay', u'ae')",f,2
"(u'b', u'l')",aa,2
"(u'y', u'zh')",uw,1
"(u'ih', u'ih')",m,5
"(u'aa', u'ow')",r,1
"(u't', u'd')",s,4
"(u'l', u't')",ih,5
"(u'y', u'ay')",uw,1
"(u'z', u'ih')",b,7
"(u'ay', u'ih')",z,1
"(u'ow', u'eh')",dh,3
"(u'r', u'ih')",th,1
"(u'ey', u'r')",b,1
"(u't', u'hh')",ow,1
"(u'v', u'eh')",dh,4
"(u'd', u'k')",uw,1
"(u'm', u'ow')",f,7
"(u'r', u'n')",aw,3
"(u'b', u'ih')",l,1
"(u'r', u'w')",iy,4
"(u'k', u'l')",t,2
"(u'z', u'z')",er,1
"(u'ih', u'p')",m,11
"(u'ah', u'g')",m,3
"(u'f', u'l')",iy,2
"(u'iy', u'n')",aa,3
"(u'ay', u'd')",n,17
"(u'ay', u'uh')",k,2
"(u'm', u'r')",z,1
"(u'm', u'eh')",dh,2
"(u'iy', u'hh')",n,1
"(u't', u'eh')",en,1
"(u'f', u'ah')",r,10
"(u'z', u'ah')",g,4
"(u'ah', u'sh')",t,1
"(u'n', u'uw')",n,2
"(u'uw', u'ay')",t,4
"(u'r', u'w')",z,1
"(u'd', u'ah')",b,4
"(u'ih', u'iy')",th,2
"(u's', u'ch')",er,4
"(u'v', u'ch')",iy,1
"(u'v', u'ih')",er,2
"(u'n', u'f')",aw,2
"(u't', u't')",ih,10
"(u't', u'aa')",p,1
"(u'f', u'ey')",dh,2
"(u't', u'g')",eh,1
"(u'jh', u'k')",ae,1
"(u'l', u'n')",eh,1
"(u'z', u'er')",l,1
"(u'm', u'er')",aw,1
"(u'sh', u'ah')",iy,1
"(u's', u'aw')",hh,1
"(u'aw', u'ey')",t,4
"(u'ih', u'ih')",th,1
"(u'r', u'n')",ah,19
"(u'jh', u'iy')",ow,2
"(u'r', u'r')",p,1
"(u's', u'ow')",s,2
"(u's', u'eh')",dh,6
"(u'l', u'd')",ow,2
"(u't', u'k')",ih,5
"(u'uw', u'ow')",g,3
"(u'k', u'ih')",er,1
"(u't', u'm')",ah,17
"(u'ey', u'ah')",w,1
"(u'uw', u'k')",l,1
"(u'v', u'ey')",ch,2
"(u'r', u'iy')",hh,6
"(u'm', u'ay')",k,2
"(u'd', u'ih')",s,2
"(u'p', u'eh')",r,8
"(u'ay', u'g')",ah,2
"(u'el', u'ah')",s,2
"(u'ae', u'aa')",t,3
"(u'dh', u'v')",ey,5
"(u'ih', u'ih')",k,1
"(u'aa', u'sh')",p,1
"(u'iy', u'ay')",l,4
"(u'm', u'l')",ah,30
"(u'aa', u'th')",l,1
"(u'iy', u'n')",ih,6
"(u'ah', u'l')",b,5
"(u's', u'er')",t,13
"(u'er', u'ih')",hh,4
"(u'p', u'jh')",ey,1
"(u't', u'f')",ih,3
"(u't', u'th')",ay,2
"(u'hh', u'ah')",em,1
"(u'n', u'ow')",f,2
"(u'ih', u't')",ng,15
"(u'ey', u's')",k,2
"(u'aa', u'ah')",k,2
"(u'ih', u'ah')",f,11
"(u'ae', u'ay')",r,2
"(u'iy', u'ih')",d,13
"(u't', u'em')",s,1
"(u'm', u'er')",b,2
"(u'r', u'v')",eh,3
"(u'ah', u'ah')",t,1
"(u't', u'er')",w,2
"(u'hh', u'th')",aw,1
"(u'ow', u'eh')",m,4
"(u'eh', u'dh')",n,2
"(u'ow', u'dh')",r,7
"(u'ow', u'w')",ay,4
"(u'ch', u'l')",ah,1
"(u'iy', u'ey')",s,4
"(u'sh', u'aa')",iy,2
"(u'n', u'er')",th,1
"(u'ow', u'ay')",s,2
"(u'el', u'eh')",p,1
"(u's', u'ae')",ay,1
"(u'k', u'ah')",p,1
"(u'p', u'ow')",s,2
"(u't', u'y')",uw,7
"(u'ow', u'ay')",l,1
"(u'iy', u'dh')",d,1
"(u's', u'r')",ah,2
"(u'ah', u'ih')",r,1
"(u'v', u'm')",ah,1
"(u'd', u'iy')",r,3
"(u'n', u'g')",ah,4
"(u'r', u'ae')",v,2
"(u'ah', u'dh')",s,5
"(u'n', u'er')",l,1
"(u'p', u'r')",eh,3
"(u'ih', u'ih')",ch,2
"(u'k', u'm')",ah,14
"(u'uw', u'aa')",hh,1
"(u'dh', u'd')",iy,3
"(u'ah', u's')",t,8
"(u'ih', u'b')",z,5
"(u'v', u'n')",ah,12
"(u'ih', u'v')",ng,1
"(u'ng', u'ae')",z,3
"(u't', u'p')",iy,4
"(u'g', u'er')",l,2
"(u'th', u'r')",ow,1
"(u'n', u'ay')",r,4
"(u'hh', u'k')",aa,1
"(u'ah', u's')",g,1
"(u'ey', u'l')",t,2
"(u'eh', u'iy')",n,13
"(u't', u'p')",s,3
"(u'ng', u'ae')",m,2
"(u'iy', u'g')",v,3
"(u'v', u'w')",d,1
"(u'r', u'z')",ey,4
"(u'ow', u'ah')",m,4
"(u'ah', u'p')",d,4
"(u'hh', u'z')",aw,2
"(u'ah', u'ey')",dh,4
"(u'ah', u'aw')",r,3
"(u'iy', u'ay')",k,2
"(u'k', u't')",ih,10
"(u'ae', u'b')",z,2
"(u'aa', u't')",k,1
"(u'f', u'm')",er,1
"(u'dh', u'ae')",er,7
"(u's', u'p')",ah,2
"(u'ay', u'ih')",d,2
"(u'hh', u'd')",eh,1
"(u'n', u'uw')",y,7
"(u'n', u'n')",ae,11
"(u't', u'aw')",d,2
"(u'ah', u'ow')",d,2
"(u'eh', u'el')",t,4
"(u'ih', u'aa')",l,1
"(u'l', u'er')",w,2
"(u'ey', u'ah')",jh,4
"(u's', u'ae')",w,3
"(u't', u'aa')",hh,2
"(u'd', u'ay')",m,8
"(u'ih', u'd')",l,4
"(u'ow', u'ey')",dh,2
"(u'n', u'ih')",s,4
"(u'ah', u'w')",t,4
"(u'l', u'w')",iy,9
"(u'ah', u'f')",m,5
"(u'n', u'aa')",er,1
"(u'ey', u'ae')",b,2
"(u'n', u'z')",uw,4
"(u'iy', u'v')",z,5
"(u'b', u't')",ah,37
"(u'ah', u'w')",s,1
"(u'er', u'er')",w,2
"(u'dh', u'aa')",ey,2
"(u'd', u'aa')",n,7
"(u'iy', u'k')",ay,2
"(u't', u'aa')",k,2
"(u'k', u'ae')",n,1
"(u'm', u'ay')",ow,2
"(u'ih', u'ey')",b,2
"(u'n', u'ey')",jh,1
"(u'ey', u'm')",s,2
"(u'r', u'ow')",k,2
"(u'n', u'l')",f,2
"(u'd', u'iy')",sh,7
"(u'l', u'hh')",er,1
"(u'eh', u'sh')",k,2
"(u'ah', u'ae')",t,4
"(u'ae', u'iy')",r,9
"(u'ih', u'er')",v,2
"(u'y', u'z')",uw,17
"(u'k', u'ae')",dh,7
"(u'ah', u'uw')",d,2
"(u'ow', u'ay')",b,1
"(u'ey', u'eh')",m,4
"(u'd', u'ah')",m,5
"(u'r', u'el')",iy,2
"(u'y', u'r')",ae,2
"(u'r', u'n')",aa,1
"(u'r', u's')",th,1
"(u'ow', u't')",n,45
"(u't', u'dh')",s,5
"(u's', u'm')",ay,2
"(u'iy', u'l')",eh,2
"(u'ow', u'ah')",z,1
"(u'l', u'ay')",iy,9
"(u'iy', u'ey')",dh,2
"(u'z', u'v')",ah,5
"(u'ae', u'ih')",n,5
"(u'd', u'b')",ih,2
"(u'd', u'd')",z,1
"(u't', u'ih')",d,1
"(u'uw', u'ah')",s,1
"(u'n', u'ow')",dh,2
"(u'l', u'l')",aa,1
"(u'ah', u'z')",n,14
"(u'dh', u'l')",iy,1
"(u'iy', u'er')",s,2
"(u't', u'ey')",f,1
"(u'eh', u'v')",l,2
"(u'r', u'r')",ih,1
"(u'eh', u'y')",r,2
"(u'iy', u'ih')",w,7
"(u'eh', u'sh')",n,3
"(u'ih', u'r')",b,2
"(u'f', u's')",ae,2
"(u'v', u's')",ih,1
"(u'g', u'n')",ah,4
"(u'ng', u'f')",k,1
"(u'oy', u'iy')",sh,4
"(u'ng', u'ah')",z,2
"(u'ae', u'ay')",t,13
"(u'v', u'ow')",y,1
"(u'iy', u'ae')",d,2
"(u'uw', u'g')",ae,2
"(u'n', u'ow')",jh,2
"(u's', u'm')",t,2
"(u'dh', u'dh')",iy,4
"(u'm', u'ow')",b,1
"(u'v', u'iy')",r,14
"(u'ng', u'k')",z,1
"(u'g', u'iy')",r,1
"(u'aw', u'd')",n,3
"(u'ay', u'hh')",v,1
"(u'ae', u'y')",z,2
"(u'ih', u't')",n,9
"(u'sh', u'z')",iy,15
"(u'dh', u'er')",ey,13
"(u'l', u'dh')",ah,2
"(u'ay', u'ah')",d,3
"(u'el', u'ae')",k,1
"(u'iy', u'er')",aw,2
"(u'eh', u'hh')",r,1
"(u'er', u'aw')",m,2
"(u't', u'jh')",s,6
"(u'n', u'aa')",v,2
"(u'ah', u'm')",p,2
"(u'ih', u'd')",z,1
"(u'aa', u'f')",r,2
"(u't', u'ae')",iy,1
"(u'd', u'iy')",dh,23
"(u'el', u'ay')",t,2
"(u'm', u'ih')",hh,2
"(u'ey', u'uw')",y,3
"(u'iy', u'r')",aa,1
"(u'g', u't')",ih,1
"(u'aa', u'hh')",n,3
"(u's', u'z')",ah,3
"(u'eh', u'uh')",sh,1
"(u'd', u'ae')",hh,8
"(u'ah', u'th')",m,2
"(u'eh', u'f')",r,4
"(u'm', u'ey')",dh,3
"(u'm', u'm')",aa,10
"(u'r', u'm')",uw,1
"(u's', u'r')",p,9
"(u'ng', u'l')",k,1
"(u'v', u'iy')",dh,11
"(u's', u'z')",ey,2
"(u'n', u'eh')",ow,4
"(u'hh', u'z')",ih,11
"(u'w', u'l')",eh,6
"(u'uw', u'iy')",n,2
"(u'p', u's')",aa,2
"(u'm', u't')",eh,8
"(u'l', u'ih')",th,2
"(u'ng', u'ae')",s,1
"(u'b', u'ay')",r,1
"(u'l', u'ih')",l,1
"(u't', u'v')",ow,5
"(u'ey', u'aa')",l,5
"(u'eh', u'k')",n,1
"(u'k', u'ah')",jh,1
"(u'm', u'l')",p,1
"(u'ih', u'm')",n,4
"(u'ay', u'ih')",w,1
"(u'iy', u'h')",em,2
"(u'eh', u'r')",r,1
"(u't', u'ih')",hh,11
"(u'z', u'ay')",d,1
"(u'd', u'n')",z,1
"(u'iy', u'aa')",w,5
"(u'z', u'ow')",y,2
"(u'r', u'ah')",k,8
"(u's', u'v')",eh,2
"(u'n', u'ay')",s,1
"(u'd', u'k')",ih,1
"(u'm', u'eh')",s,3
"(u'ah', u'dh')",m,7
"(u'l', u'n')",iy,2
"(u'iy', u'ae')",y,2
"(u'ah', u'r')",n,2
"(u'uw', u'eh')",g,8
"(u'ah', u'th')",n,7
"(u'n', u'z')",er,1
"(u'ay', u'l')",t,1
"(u'ae', u'ih')",jh,3
"(u's', u'ah')",p,1
"(u'k', u'er')",w,1
"(u'r', u'r')",t,3
"(u'ah', u'k')",z,2
"(u'ng', u'iy')",z,1
"(u't', u'ah')",d,1
"(u'w', u'w')",iy,10
"(u'ng', u'n')",ae,9
"(u'd', u'r')",th,2
"(u'ng', u'eh')",w,2
"(u'er', u'ih')",b,1
"(u'm', u'er')",f,1
"(u'aa', u'z')",n,2
"(u'm', u'f')",iy,1
"(u'iy', u'v')",ah,2
"(u'ae', u'sh')",k,2
"(u'ah', u'eh')",n,4
"(u't', u'ae')",r,1
"(u'ng', u'ih')",z,2
"(u'ah', u'ah')",s,1
"(u'eh', u'r')",k,1
"(u'ow', u'ih')",t,1
"(u'm', u's')",ih,4
"(u'dh', u'ay')",iy,1
"(u'l', u'eh')",w,2
"(u'ih', u't')",g,1
"(u'uw', u'uw')",m,2
"(u'ih', u'ah')",z,6
"(u'iy', u'aa')",t,1
"(u'ah', u'ae')",f,2
"(u'ih', u'hh')",m,3
"(u'm', u's')",ae,3
"(u'm', u'aa')",z,2
"(u'iy', u'ng')",ih,7
"(u'ow', u'v')",r,2
"(u'ih', u'ow')",p,1
"(u'iy', u'm')",ah,11
"(u'v', u'hh')",er,2
"(u'ch', u'z')",uw,1
"(u'en', u'm')",t,3
"(u'ae', u'z')",m,2
"(u'd', u'uw')",m,2
"(u'p', u'z')",ow,1
"(u'sh', u'p')",ih,2
"(u'f', u'r')",ow,32
"(u'n', u'p')",ah,2
"(u'l', u'sh')",ey,2
"(u'z', u'g')",ay,1
"(u'd', u'ay')",uw,3
"(u'iy', u'ah')",s,1
"(u'p', u'hh')",el,1
"(u't', u'p')",uw,7
"(u'ey', u'eh')",d,1
"(u'<', u'g')",ah,1
"(u'ah', u'eh')",g,11
"(u't', u't')",ah,3
"(u'iy', u'uw')",t,5
"(u'ae', u't')",ch,2
"(u'k', u'l')",uw,12
"(u'm', u'aa')",w,1
"(u'd', u'f')",ih,12
"(u'n', u'f')",iy,2
"(u'd', u'iy')",m,2
"(u'n', u'sh')",ih,3
"(u'n', u'l')",t,3
"(u'ih', u'm')",th,4
"(u't', u'ae')",m,1
"(u'th', u't')",s,1
"(u'r', u'n')",ih,9
"(u'r', u's')",ow,4
"(u's', u'ng')",ih,4
"(u'w', u'r')",iy,4
"(u'ay', u'el')",n,2
"(u'v', u'hh')",ow,3
"(u'eh', u'y')",m,1
"(u't', u'p')",ay,1
"(u'ay', u'eh')",w,3
"(u'er', u'ae')",s,2
"(u'<', u'k')",ow,1
"(u'z', u'ow')",b,2
"(u'aa', u't')",ng,1
"(u'ow', u'g')",ay,2
"(u'l', u'z')",v,2
"(u'ih', u'y')",n,2
"(u'iy', u't')",d,1
"(u't', u's')",er,2
"(u'l', u'v')",iy,11
"(u'uw', u'uw')",d,5
"(u'd', u'ih')",hh,6
"(u'ay', u'g')",k,1
"(u'w', u't')",iy,1
"(u'aa', u'l')",m,1
"(u'w', u'aa')",er,1
"(u'dh', u'hh')",er,1
"(u'ey', u'iy')",w,6
"(u'd', u'w')",iy,1
"(u's', u'ah')",ay,5
"(u'm', u'ah')",p,2
"(u'r', u'th')",uw,3
"(u'n', u'w')",ay,3
"(u'ah', u'ae')",v,4
"(u'n', u'w')",k,1
"(u'uw', u't')",th,1
"(u'ih', u'n')",z,3
"(u'<', u'ow')",n,2
"(u'l', u'aa')",iy,3
"(u'l', u'ow')",s,8
"(u'er', u'er')",k,2
"(u'eh', u'ey')",r,1
"(u'n', u'ah')",b,2
"(u's', u'w')",ow,4
"(u'er', u'ah')",w,3
"(u'd', u'eh')",b,1
"(u'm', u'ch')",ah,9
"(u'v', u'ae')",dh,8
"(u'er', u'eh')",n,2
"(u'dh', u'v')",er,1
"(u'iy', u'iy')",dh,3
"(u'ow', u'ay')",ay,1
"(u'ih', u'ih')",n,15
"(u'hh', u'z')",ah,3
"(u'd', u't')",en,9
"(u'ah', u'r')",t,2
"(u'r', u'r')",th,2
"(u'r', u't')",s,2
"(u'v', u'ow')",k,1
"(u'k', u'k')",iy,1
"(u'ey', u's')",t,3
"(u'ow', u't')",b,1
"(u'ay', u'n')",n,2
"(u'm', u'y')",z,2
"(u'f', u'eh')",y,1
"(u'ih', u'p')",n,4
"(u'd', u't')",aw,2
"(u'm', u'm')",ih,1
"(u'n', u'ey')",d,12
"(u'aa', u'w')",m,4
"(u'aw', u'eh')",dh,2
"(u'n', u'd')",iy,8
"(u'iy', u'dh')",z,5
"(u'iy', u'th')",n,1
"(u'd', u'd')",ay,12
"(u'ow', u'eh')",r,3
"(u'th', u'r')",th,1
"(u'z', u'ih')",hh,1
"(u'v', u'f')",er,2
"(u'ih', u'y')",l,4
"(u'er', u'ih')",d,1
"(u'ey', u'y')",d,1
"(u'eh', u'hh')",n,8
"(u'eh', u'y')",n,4
"(u'iy', u'k')",eh,3
"(u'hh', u'b')",er,4
"(u'r', u'l')",ih,3
"(u's', u'el')",n,2
"(u'sh', u'n')",uh,1
"(u't', u'ae')",ah,2
"(u'm', u'ae')",d,2
"(u'ay', u'g')",s,1
"(u'er', u'ae')",ch,1
"(u'ah', u'b')",d,2
"(u's', u'ay')",k,3
"(u'ow', u'ah')",s,2
"(u'iy', u'f')",z,5
"(u'ih', u'ah')",s,3
