0.77878787878787892
0.77303030303030318
0.74939393939393972
0.74515151515151501
0.74727272727272731
0.7439393939393939
0.7406060606060606
0.74030303030303035
0.73606060606060608
0.73090909090909095
0.73090909090909084
0.73181818181818192
0.72848484848484851
0.72666666666666646
0.72939393939393915
0.72757575757575743
0.72424242424242402
0.72484848484848474
0.72454545454545449
0.72666666666666668
0.72696969696969715
0.72303030303030302
0.72121212121212108
0.71878787878787875
0.71757575757575753
0.71727272727272728
0.71636363636363654
0.71484848484848496
0.7151515151515152
0.71424242424242446
0.71424242424242446
0.71424242424242435
0.71393939393939398
0.71515151515151532
0.71484848484848496
0.7151515151515152
0.71363636363636374
0.71303030303030301
0.71303030303030301
0.71333333333333337
0.71333333333333337
0.71212121212121215
0.71272727272727288
0.71060606060606035
0.71060606060606035
0.71060606060606035
0.71090909090909071
0.70999999999999974
0.70878787878787863
0.70757575757575741
0.70757575757575741
0.70787878787878755
0.70848484848484805
0.71060606060606035
0.71060606060606035
0.71060606060606035
0.71060606060606035
0.71060606060606035
0.71060606060606046
0.71121212121212118
0.70969696969696949
0.70969696969696949
0.70818181818181802
0.70909090909090888
0.7096969696969696
0.70939393939393924
0.70878787878787874
0.70818181818181813
0.70787878787878789
0.70757575757575752
0.70727272727272728
0.70727272727272728
0.70727272727272728
0.70757575757575752
0.70696969696969691
